,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
0,0.5511760668557619,2.0607789594104275,1.0588338351473965,2.786217988888893,1.8875224884353656,0.3448275862068966,0.3125,0.38461538461538464,0.6206896551724138,0.5625,0.6923076923076923,0.23999999999999996,0.21428571428571427,0.2727272727272727,0.56,0.5,0.6363636363636364,01,01_-_A_Hard_Day's_Night
1,0.5266215085276709,4.411448926417229,2.7463264,4.895563020748295,6.548307763945578,0.20689655172413796,0.21428571428571427,0.2,0.4137931034482759,0.42857142857142855,0.4,0.08,0.08333333333333333,0.07692307692307693,0.32,0.3333333333333333,0.3076923076923077,01,01_-_Back_in_the_USSR
2,0.5999868966455678,0.5591247391156446,0.7417373027210843,0.7417373027210843,3.7309381045351486,0.4,0.5,0.3333333333333333,0.7000000000000001,0.875,0.5833333333333334,0.25,0.3333333333333333,0.2,0.625,0.8333333333333334,0.5,01,01_-_Birthday
3,0.5239750685845935,1.3344950428571423,1.0397943314059006,1.6315340743764182,1.3344950428571423,0.2631578947368421,0.25,0.2777777777777778,0.6842105263157895,0.65,0.7222222222222222,0.17647058823529413,0.16666666666666666,0.1875,0.6470588235294118,0.6111111111111112,0.6875,01,01_-_Come_Together
4,0.5266215085276709,1.9108716074829886,0.7155374367346923,2.385477894557823,1.9108716074829886,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.6428571428571429,0.6,0.6923076923076923,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.5384615384615384,0.6363636363636364,01,01_-_Drive_My_Car
5,0.5266215085276709,2.1839557473923037,1.7171233907029375,4.53829931927438,2.002808747619042,0.16,0.13333333333333333,0.2,0.56,0.4666666666666667,0.7,0.0,0.0,0.0,0.4761904761904762,0.38461538461538464,0.625,01,01_-_Help!
6,0.5550932463340537,3.475976475510194,3.475976475510194,3.9154220537415014,3.9154220537415014,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.33333333333333337,0.3076923076923077,0.36363636363636365,0.0,0.0,0.0,0.19999999999999998,0.18181818181818182,0.2222222222222222,01,01_-_I_Saw_Her_Standing_There
7,0.5047756118369859,3.3037396261904775,0.7395580977324272,4.341028372562359,3.081526596825398,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3703703703703704,0.2777777777777778,0.5555555555555556,0.08695652173913043,0.0625,0.14285714285714285,0.26086956521739124,0.1875,0.42857142857142855,01,01_-_It_Won't_Be_Long
8,0.5816771095230489,0.4133937231292535,0.4133937231292535,1.5358243759637134,1.692277416780044,0.4999999999999999,0.5454545454545454,0.46153846153846156,0.7500000000000001,0.8181818181818182,0.6923076923076923,0.39999999999999997,0.4444444444444444,0.36363636363636365,0.7000000000000001,0.7777777777777778,0.6363636363636364,01,01_-_Magical_Mystery_Tour
9,0.5295766780147033,3.9323141524943295,1.6442384485260817,6.211560940136053,1.9595648777777797,0.17391304347826086,0.125,0.2857142857142857,0.43478260869565216,0.3125,0.7142857142857143,0.0,0.0,0.0,0.3157894736842105,0.21428571428571427,0.6,01,01_-_No_Reply
10,0.6083659238943623,4.455943797392287,3.7409155310657596,4.545899729478455,4.545899729478455,0.1818181818181818,0.16666666666666666,0.2,0.2727272727272727,0.25,0.3,0.0,0.0,0.0,0.11111111111111112,0.1,0.125,01,01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
11,0.5433476710871481,0.5703495099773193,1.782456596825397,0.9710036149659871,6.198011209977324,0.30769230769230765,0.36363636363636365,0.26666666666666666,0.6153846153846153,0.7272727272727273,0.5333333333333333,0.18181818181818185,0.2222222222222222,0.15384615384615385,0.5454545454545455,0.6666666666666666,0.46153846153846156,01,01_-_Taxman
12,0.5888357863647751,3.198642665986398,1.66132836043084,3.924693404081637,5.876065742970532,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.43478260869565216,0.45454545454545453,0.4166666666666667,0.0,0.0,0.0,0.3157894736842105,0.3333333333333333,0.3,01,01_-_Two_of_Us
13,0.658544411572794,1.4095980920634954,0.9765754190476201,5.871509959750568,5.1844929919501155,0.33333333333333326,0.3,0.375,0.5555555555555556,0.5,0.625,0.14285714285714288,0.125,0.16666666666666666,0.42857142857142855,0.375,0.5,02,02_-_All_I've_Got_To_Do
14,0.5711877115241565,3.7851426201814036,1.8108664501133802,5.722544373242634,7.454426421995457,0.2727272727272727,0.25,0.3,0.45454545454545453,0.4166666666666667,0.5,0.11111111111111112,0.1,0.125,0.33333333333333326,0.3,0.375,02,02_-_Dear_Prudence
15,0.526621508527671,1.6253968253968254,4.819778423355999,4.831781397505665,9.61308187573696,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4000000000000001,0.4,0.4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.3076923076923077,02,02_-_Dig_a_Pony
16,0.5711877115241565,1.071013837641722,1.0277559293650818,2.113148854875284,3.3627630487528375,0.2608695652173913,0.2727272727272727,0.25,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.10526315789473685,0.1111111111111111,0.1,0.5263157894736842,0.5555555555555556,0.5,02,02_-_Eleanor_Rigby
17,0.592095414723503,0.770115166553289,1.03838280090703,1.1750695554421808,1.1446107594104316,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.7826086956521738,0.75,0.8181818181818182,0.2105263157894737,0.2,0.2222222222222222,0.7368421052631577,0.7,0.7777777777777778,02,02_-_I'm_a_Loser
18,0.588835786364775,2.4706938721088534,4.236689715419502,4.052047331519276,7.746150468480721,0.19999999999999998,0.2222222222222222,0.18181818181818182,0.5,0.5555555555555556,0.45454545454545453,0.0,0.0,0.0,0.375,0.42857142857142855,0.3333333333333333,02,02_-_I_Should_Have_Known_Better
19,0.6083659238943623,3.0967505938775446,4.555830699659861,3.5143465292516964,6.546626539002268,0.22222222222222224,0.25,0.2,0.4444444444444445,0.5,0.4,0.0,0.0,0.0,0.28571428571428575,0.3333333333333333,0.25,02,02_-_Misery
20,0.5550932463340537,3.323974149659861,2.495228756349201,4.492525631746034,3.8722687384353733,0.34782608695652173,0.3076923076923077,0.4,0.4347826086956522,0.38461538461538464,0.5,0.2105263157894737,0.18181818181818182,0.25,0.3157894736842105,0.2727272727272727,0.375,02,02_-_Norwegian_Wood_(This_Bird_Has_Flown)
21,0.5711877115241565,2.7601222318594267,0.692401629591842,4.707582972335615,2.7601222318594267,0.3636363636363636,0.3333333333333333,0.4,0.5454545454545454,0.5,0.6,0.22222222222222224,0.2,0.25,0.4444444444444445,0.4,0.5,02,02_-_Something
22,0.5138959006151934,3.4826249879818576,2.993690831519274,3.7547187950113354,3.5870775070294783,0.19354838709677422,0.1875,0.2,0.45161290322580644,0.4375,0.4666666666666667,0.07407407407407408,0.07142857142857142,0.07692307692307693,0.3703703703703704,0.35714285714285715,0.38461538461538464,02,02_-_The_Fool_On_The_Hill
23,0.5266215085276709,2.738415765532878,1.4089763163265303,2.9535851079365045,2.738415765532878,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.6428571428571429,0.6,0.6923076923076923,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.5384615384615384,0.6363636363636364,02,02_-_The_Night_Before
24,0.5649876241652264,2.6584251196145203,0.48128772471655523,3.503348768707488,3.705898135941041,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,02,02_-_With_A_Little_Help_From_My_Friends
25,0.5138959006151934,5.634088601927452,3.8793379553288005,6.524807256235832,4.933061224489819,0.14814814814814814,0.125,0.18181818181818182,0.2962962962962963,0.25,0.36363636363636365,0.0,0.0,0.0,0.17391304347826086,0.14285714285714285,0.2222222222222222,02,02_-_Yer_Blues
26,0.5223304557459225,5.1033602013605375,34.141741263945576,13.019048652380945,42.75546583945578,0.2608695652173913,0.5,0.17647058823529413,0.2608695652173913,0.5,0.17647058823529413,0.10526315789473685,0.25,0.06666666666666667,0.10526315789473685,0.25,0.06666666666666667,03,03_-_Across_the_Universe
27,0.6083659238943623,1.440278886054422,1.6527789043083914,3.4764654581632684,3.396115730839,0.2105263157894737,0.2,0.2222222222222222,0.5263157894736842,0.5,0.5555555555555556,0.0,0.0,0.0,0.39999999999999997,0.375,0.42857142857142855,03,03_-_All_My_Loving
28,0.5888357863647751,0.7894784580498866,3.6067952632652975,3.484561603174603,9.455732204081642,0.2222222222222222,0.2857142857142857,0.18181818181818182,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.2857142857142857,0.4,0.2222222222222222,03,03_-_Anna_(Go_To_Him)
29,0.5403026083468738,2.4294700294784564,3.5450655079365134,3.2113180519274382,3.6351041486394564,0.25,0.3,0.21428571428571427,0.41666666666666663,0.5,0.35714285714285715,0.1,0.125,0.08333333333333333,0.3,0.375,0.25,03,03_-_Baby's_In_Black
30,0.6836697159995357,0.586108616326527,0.07098539297052159,1.2699427752834396,1.2699427752834396,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.20000000000000004,0.2,0.2,0.8000000000000002,0.8,0.8,03,03_-_Flying
31,0.6334551677335781,1.5980331112244883,0.09083837052153854,4.173144772108843,5.241061692290248,0.47619047619047616,0.5,0.45454545454545453,0.47619047619047616,0.5,0.45454545454545453,0.35294117647058826,0.375,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,03,03_-_Glass_Onion
32,0.502001619189632,3.5547320698412648,2.3344921229025033,3.7001258253968388,3.5547320698412648,0.25,0.23529411764705882,0.26666666666666666,0.5,0.47058823529411764,0.5333333333333333,0.14285714285714288,0.13333333333333333,0.15384615384615385,0.42857142857142855,0.4,0.46153846153846156,03,03_-_I'm_Only_Sleeping
33,0.6083659238943623,1.8866574156462619,1.8866574156462619,4.634830966439909,2.8724298433106625,0.22222222222222224,0.2,0.25,0.5555555555555556,0.5,0.625,0.0,0.0,0.0,0.42857142857142855,0.375,0.5,03,03_-_If_I_Fell
34,0.5295766780147033,0.8349386616780166,0.27039880793650184,0.9729904442176904,0.7593941852607884,0.4827586206896552,0.4375,0.5384615384615384,0.6896551724137931,0.625,0.7692307692307693,0.4,0.35714285714285715,0.45454545454545453,0.64,0.5714285714285714,0.7272727272727273,03,03_-_Lucy_In_The_Sky_With_Diamonds
35,0.5331378799121739,1.9255096070294826,1.019711882312933,3.4973680861677963,2.6234977832199604,0.30303030303030304,0.2631578947368421,0.35714285714285715,0.48484848484848486,0.42105263157894735,0.5714285714285714,0.20689655172413793,0.17647058823529413,0.25,0.41379310344827586,0.35294117647058826,0.5,03,03_-_Maxwell's_Silver_Hammer
36,0.6202530792244967,0.35407442392290456,0.6594111789115651,1.5928543558956942,3.299574053968257,0.4210526315789474,0.5,0.36363636363636365,0.631578947368421,0.75,0.5454545454545454,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.4444444444444444,03,03_-_Mother_Nature's_Son
37,0.5295766780147033,1.9624669190476212,0.31726399603174826,2.4613151927437613,0.9688315119047672,0.4615384615384615,0.375,0.6,0.6923076923076923,0.5625,0.9,0.36363636363636365,0.2857142857142857,0.5,0.6363636363636364,0.5,0.875,03,03_-_You've_Got_To_Hide_Your_Love_Away
38,0.5888357863647751,4.698788248752834,3.1690915222222173,5.149181320634938,8.29538745,0.1904761904761905,0.18181818181818182,0.2,0.380952380952381,0.36363636363636365,0.4,0.0,0.0,0.0,0.23529411764705882,0.2222222222222222,0.25,03,03_-_You_Won't_See_Me
39,0.5711877115241564,1.9790153730158693,1.9327975312925147,5.824289616780035,9.244665603061229,0.1904761904761905,0.2222222222222222,0.16666666666666666,0.4761904761904762,0.5555555555555556,0.4166666666666667,0.0,0.0,0.0,0.3529411764705882,0.42857142857142855,0.3,04,04_-_Blue_Jay_Way
40,0.5888357863647751,1.210277066213152,1.297597318934244,4.4247029229024974,2.904810247278917,0.1904761904761905,0.18181818181818182,0.2,0.5714285714285713,0.5454545454545454,0.6,0.0,0.0,0.0,0.47058823529411764,0.4444444444444444,0.5,04,04_-_Chains
41,0.502001619189632,1.3226358605442172,0.5430240090702938,2.178506553287974,0.5897521147392268,0.35714285714285715,0.29411764705882354,0.45454545454545453,0.6428571428571428,0.5294117647058824,0.8181818181818182,0.25,0.2,0.3333333333333333,0.5833333333333334,0.4666666666666667,0.7777777777777778,04,04_-_Don't_Bother_Me
42,0.5711877115241565,2.96076113299321,0.6146516442176875,5.042448326077114,5.002539715873041,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.5217391304347826,0.5,0.5454545454545454,0.2105263157894737,0.2,0.2222222222222222,0.4210526315789474,0.4,0.4444444444444444,04,04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_M
43,0.5550932463340537,2.692051999773234,1.992679230839002,3.530636723582763,4.102723660997732,0.16,0.16666666666666666,0.15384615384615385,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.0,0.0,0.0,0.47619047619047616,0.5,0.45454545454545453,04,04_-_Getting_Better
44,0.5888357863647751,1.2313787027210878,3.163042963718823,3.163042963718823,4.746772458730149,0.3,0.3333333333333333,0.2727272727272727,0.5,0.5555555555555556,0.45454545454545453,0.125,0.14285714285714285,0.1111111111111111,0.375,0.42857142857142855,0.3333333333333333,04,04_-_I'm_Happy_Just_To_Dance_With_You
45,0.6083659238943623,0.9785556664399082,0.4,1.4274596141723408,1.2253968253968255,0.3157894736842105,0.3,0.3333333333333333,0.7368421052631577,0.7,0.7777777777777778,0.13333333333333333,0.125,0.14285714285714285,0.6666666666666666,0.625,0.7142857142857143,04,04_-_I_Me_Mine
46,0.48765459385152204,3.4025526320861648,0.6871661434240437,4.81290890544218,1.5534009858276687,0.26666666666666666,0.2,0.4,0.5333333333333333,0.4,0.8,0.15384615384615383,0.1111111111111111,0.25,0.46153846153846156,0.3333333333333333,0.75,04,04_-_I_Need_You
47,0.5266215085276709,1.8949071995464806,0.7236006370748349,2.4624390945578227,1.7073080871882063,0.2962962962962963,0.26666666666666666,0.3333333333333333,0.7407407407407408,0.6666666666666666,0.8333333333333334,0.17391304347826086,0.15384615384615385,0.2,0.6956521739130435,0.6153846153846154,0.8,04,04_-_Love_You_To
48,0.5711877115241564,2.2965419370748297,3.1194182227891254,4.201512707823132,4.201512707823132,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.20000000000000004,0.2,0.2,0.3,0.3,0.3,04,04_-_Nowhere_Man
49,0.5935261587655797,0.6435863665532935,0.6943707460317512,1.1610318095238128,2.9466932501133556,0.3703703703703704,0.4166666666666667,0.3333333333333333,0.6666666666666665,0.75,0.6,0.2608695652173913,0.3,0.23076923076923078,0.608695652173913,0.7,0.5384615384615384,04,"04_-_Ob-La-Di,_Ob-La-Da"
50,0.5138959006151934,2.0905271943310737,0.7372107975056679,3.0884333174603213,1.5095763027210864,0.2962962962962963,0.25,0.36363636363636365,0.5185185185185185,0.4375,0.6363636363636364,0.17391304347826086,0.14285714285714285,0.2222222222222222,0.43478260869565216,0.35714285714285715,0.5555555555555556,04,04_-_Oh!_Darling
51,0.5550932463340537,1.9839354383220007,3.7492248399092887,3.1201372741496636,7.557989160090713,0.1904761904761905,0.25,0.15384615384615385,0.380952380952381,0.5,0.3076923076923077,0.0,0.0,0.0,0.23529411764705885,0.3333333333333333,0.18181818181818182,04,04_-_Rock_and_Roll_Music
52,0.5550932463340537,3.4634955448979596,2.651415469160993,4.628414704988671,3.737562294784585,0.2608695652173913,0.23076923076923078,0.3,0.4347826086956522,0.38461538461538464,0.5,0.10526315789473685,0.09090909090909091,0.125,0.3157894736842105,0.2727272727272727,0.375,05,05_-_And_I_Love_Her
53,0.5711877115241565,3.012700358390024,1.8282336285714251,4.068857084807259,3.7088456204081623,0.2608695652173913,0.25,0.2727272727272727,0.5217391304347826,0.5,0.5454545454545454,0.10526315789473685,0.1,0.1111111111111111,0.4210526315789474,0.4,0.4444444444444444,05,05_-_Another_Girl
54,0.6083659238943623,4.686160715873022,5.96553505,6.618400407256241,6.497192844557816,0.20000000000000004,0.2,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.125,0.125,0.125,05,05_-_Boys
55,0.6836697159995357,1.782041849659862,0.6585028846938785,5.131140612925172,3.456591231292517,0.30769230769230765,0.2857142857142857,0.3333333333333333,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.4444444444444445,0.4,0.5,05,05_-_Dig_It
56,0.642924946040056,2.220662554421768,2.250479174376416,2.9364187250566864,3.622358275736957,0.28571428571428564,0.3,0.2727272727272727,0.5714285714285713,0.6,0.5454545454545454,0.11764705882352941,0.125,0.1111111111111111,0.47058823529411764,0.5,0.4444444444444444,05,05_-_Fixing_A_Hole
57,0.5047756118369859,3.622149110657599,0.8434614472789113,4.040591587301588,1.2453689365079397,0.21428571428571427,0.16666666666666666,0.3,0.5,0.3888888888888889,0.7,0.08333333333333333,0.0625,0.125,0.4166666666666667,0.3125,0.625,05,"05_-_Here,_There_And_Everywhere"
58,0.6083659238943623,3.417672916553286,3.6971910188208597,3.7016230097505627,3.7772810502267555,0.2105263157894737,0.2222222222222222,0.2,0.2105263157894737,0.2222222222222222,0.2,0.0,0.0,0.0,0.0,0.0,0.0,05,05_-_I'll_Follow_the_Sun
59,0.5711877115241565,2.3775678590702967,2.676714964852607,2.872751228684807,3.1410664639455774,0.2608695652173913,0.25,0.2727272727272727,0.5217391304347826,0.5,0.5454545454545454,0.10526315789473685,0.1,0.1111111111111111,0.4210526315789474,0.4,0.4444444444444444,05,05_-_Little_Child
60,0.5711877115241565,5.983047495804982,1.239196145351471,7.45199969478459,5.774150693197271,0.1904761904761905,0.16666666666666666,0.2222222222222222,0.4761904761904762,0.4166666666666667,0.5555555555555556,0.0,0.0,0.0,0.3529411764705882,0.3,0.42857142857142855,05,05_-_Octopus's_Garden
61,0.6202530792244967,0.04931972789115646,22.075492010430843,3.7553741496598434,44.28314711043084,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.2857142857142857,0.4,0.2222222222222222,0.2857142857142857,0.4,0.2222222222222222,05,05_-_Sexy_Sadie
62,0.5403026083468738,3.036479441383219,1.356406588208614,4.381601371315188,1.9021767086167802,0.23999999999999996,0.21428571428571427,0.2727272727272727,0.56,0.5,0.6363636363636364,0.09523809523809525,0.08333333333333333,0.1111111111111111,0.4761904761904762,0.4166666666666667,0.5555555555555556,05,05_-_Think_For_Yourself
63,0.5403026083468738,2.3841436871882102,0.9886675843537418,4.112849931632656,4.1143411605442175,0.23999999999999996,0.21428571428571427,0.2727272727272727,0.4799999999999999,0.42857142857142855,0.5454545454545454,0.09523809523809525,0.08333333333333333,0.1111111111111111,0.380952380952381,0.3333333333333333,0.4444444444444444,05,05_-_Your_Mother_Should_Know
64,0.5550932463340537,3.0093182026077017,3.158409681179137,3.3814024727891123,3.6043952643990878,0.16,0.16666666666666666,0.15384615384615385,0.48000000000000004,0.5,0.46153846153846156,0.0,0.0,0.0,0.380952380952381,0.4,0.36363636363636365,06,06_-The_Continuing_Story_of_Bungalow_Bill
65,0.4703750827786752,2.954100808049887,2.533507967346935,3.0418140589569163,2.6711724421768714,0.19354838709677416,0.15,0.2727272727272727,0.5161290322580645,0.4,0.7272727272727273,0.07407407407407407,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,06,06_-_Ask_Me_Why
66,0.5295766780147033,1.330332266666666,7.033849046938773,4.25629362721088,11.624089451020417,0.2962962962962963,0.36363636363636365,0.25,0.4444444444444444,0.5454545454545454,0.375,0.17391304347826086,0.2222222222222222,0.14285714285714285,0.34782608695652173,0.4444444444444444,0.2857142857142857,06,06_-_I_Am_The_Walrus
67,0.5433476710871481,8.336890567120179,1.434590326984127,8.528085157369617,4.778114159183673,0.15384615384615383,0.13333333333333333,0.18181818181818182,0.3846153846153846,0.3333333333333333,0.45454545454545453,0.0,0.0,0.0,0.27272727272727276,0.23076923076923078,0.3333333333333333,06,06_-_I_Want_You
68,0.5370888344748731,1.371686090136059,3.6682746528344694,2.207496788775515,10.350748265986397,0.22222222222222224,0.3,0.17647058823529413,0.5185185185185185,0.7,0.4117647058823529,0.08695652173913045,0.125,0.06666666666666667,0.43478260869565216,0.625,0.3333333333333333,06,06_-_Let_It_Be
69,0.5433476710871481,1.908806999999996,0.8378880019274462,5.170933017233558,2.775885676870748,0.1739130434782609,0.13333333333333333,0.25,0.43478260869565216,0.3333333333333333,0.625,0.0,0.0,0.0,0.3157894736842105,0.23076923076923078,0.5,06,06_-_Mr._Moonlight
70,0.5496608566248,2.8104891156462486,1.5084224489795872,3.363847748299321,3.363847748299321,0.21428571428571427,0.2,0.23076923076923078,0.5,0.4666666666666667,0.5384615384615384,0.08333333333333334,0.07692307692307693,0.09090909090909091,0.41666666666666663,0.38461538461538464,0.45454545454545453,06,06_-_She's_Leaving_Home
71,0.5888357863647751,1.3352083952380838,1.5307973185940966,2.1456764922902494,1.9659283353741586,0.24999999999999994,0.23076923076923078,0.2727272727272727,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.09999999999999999,0.09090909090909091,0.1111111111111111,0.5,0.45454545454545453,0.5555555555555556,06,06_-_Tell_Me_Why
72,0.5403026083468738,1.9444766337868575,0.7736483431972799,3.3436734693877668,1.9444766337868575,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,06,06_-_The_Word
73,0.6202530792244967,2.1183508295918334,2.6402562825396823,2.9994490831065765,3.358641883673471,0.380952380952381,0.4,0.36363636363636365,0.5714285714285713,0.6,0.5454545454545454,0.23529411764705882,0.25,0.2222222222222222,0.47058823529411764,0.5,0.4444444444444444,06,06_-_Till_There_Was_You
74,0.5888357863647751,1.8522193217687075,2.1423048809523806,4.900721601473926,15.74594023741497,0.3157894736842105,0.375,0.2727272727272727,0.5263157894736842,0.625,0.45454545454545453,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.4,0.5,0.3333333333333333,06,06_-_Yellow_Submarine
75,0.5403026083468738,4.110815042517011,1.123129252380954,4.627397508276651,3.832290252154195,0.23999999999999996,0.21428571428571427,0.2727272727272727,0.4,0.35714285714285715,0.45454545454545453,0.09523809523809525,0.08333333333333333,0.1111111111111111,0.28571428571428575,0.25,0.3333333333333333,06,06_-_You're_Going_to_Lose_That_Girl
76,0.5550932463340537,1.5182619648526057,0.552113034467121,4.387688021088437,0.6576596815192772,0.2857142857142857,0.23076923076923078,0.375,0.6666666666666667,0.5384615384615384,0.875,0.11764705882352942,0.09090909090909091,0.16666666666666666,0.5882352941176471,0.45454545454545453,0.8333333333333334,07,07_-_Being_For_The_Benefit_Of_Mr._Kite!
77,0.5888357863647751,0.8242810557823077,2.4171900380952422,3.3030204167800505,3.3030204167800505,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,07,07_-_Can't_Buy_Me_Love
78,0.5550932463340537,1.2673424136054336,21.539365590702946,8.418049853287982,32.59513121360544,0.2,0.2857142857142857,0.15384615384615385,0.4,0.5714285714285714,0.3076923076923077,0.0,0.0,0.0,0.25000000000000006,0.4,0.18181818181818182,07,07_-_Hello_Goodbye
79,0.5403026083468738,1.7083915062358273,2.729786613492063,2.729786613492063,5.337020515079381,0.25,0.3,0.21428571428571427,0.5833333333333334,0.7,0.5,0.1,0.125,0.08333333333333333,0.5,0.625,0.4166666666666667,07,07_-_Here_Comes_The_Sun
80,0.5711877115241565,1.170958137981863,1.0875902448979673,4.001612024489807,1.2543260310657587,0.28571428571428575,0.25,0.3333333333333333,0.5714285714285715,0.5,0.6666666666666666,0.11764705882352941,0.1,0.14285714285714285,0.47058823529411764,0.4,0.5714285714285714,07,"07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey"
81,0.5711877115241564,2.1626890646258374,2.6964815782312854,2.7863945578231153,6.3810224122448975,0.380952380952381,0.4444444444444444,0.3333333333333333,0.5714285714285715,0.6666666666666666,0.5,0.23529411764705882,0.2857142857142857,0.2,0.47058823529411764,0.5714285714285714,0.4,07,07_-_Long_Long_Long
82,0.6550228972107824,0.4646326140589568,0.024360038548754348,1.2437777189342403,0.9299841071428572,0.5714285714285715,0.5,0.6666666666666666,0.7142857142857143,0.625,0.8333333333333334,0.4,0.3333333333333333,0.5,0.6,0.5,0.75,07,07_-_Maggie_Mae
83,0.5711877115241565,0.6702384315192731,17.363118912244893,3.470034510657598,23.523223662244895,0.2105263157894737,0.2857142857142857,0.16666666666666666,0.3157894736842105,0.42857142857142855,0.25,0.0,0.0,0.0,0.13333333333333333,0.2,0.1,07,07_-_Michelle
84,0.588835786364775,3.2117038408163268,4.7834382907029465,6.095512570068027,6.095512570068027,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,07,07_-_Please_Mister_Postman
85,0.6550228972107824,0.6288884782312909,2.7629601217687085,5.370995262018145,5.370995262018145,0.375,0.375,0.375,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,07,07_-_Please_Please_Me
